Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57940>","39","21","None","None","2","1","2021-07-28 13:51:01.602814","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=710e8c9c0922b1f189e3#/pages/20-21","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57a00>","49","22","None","None","3","1","2021-07-28 13:51:03.189385","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25349/articles/1416431/6/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57ac0>","38","23","None","None","4","1","2021-07-28 13:51:03.520265","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25349/articles/1416431/17/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57b80>","16","24","None","None","5","1","2021-07-28 13:51:03.666759","https://www.nrc.nl/nieuws/2021/07/27/canadese-eigenaren-zetten-de-bijenkorf-te-koop-a4052613#20210728-79721-301","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57c40>","31","25","None","None","0","1","2021-07-28 13:51:43.110801","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=3a7bd96d1009304d5f11#/pages/28","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57d00>","16","26","None","None","1","1","2021-07-28 13:51:43.891352","https://www.nrc.nl/nieuws/2021/07/27/canadese-eigenaren-zetten-de-bijenkorf-te-koop-a4052613#20210728-79721-301","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57dc0>","66","27","None","None","2","1","2021-07-28 13:51:44.343565","https://krant.trouw.nl/titles/trouw/8321/publications/1313/articles/1416415/19/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57e80>","15","28","None","None","3","1","2021-07-28 13:51:44.380328","https://www.nrc.nl/nieuws/2021/07/27/canadese-eigenaren-zetten-de-bijenkorf-te-koop-a4052613#20210728-79721-301","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57f40>","32","29","None","None","4","1","2021-07-28 13:51:45.713128","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25349/articles/1416431/2/7","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d040>","7","30","None","None","5","1","2021-07-28 13:51:46.094108","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=ef992ebe7605dbc62be7#/pages/20-21","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d100>","53","31","None","None","0","1","2021-07-28 13:52:03.418210","https://krant.trouw.nl/titles/trouw/8321/publications/1313/articles/1416415/19/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d1c0>","12","32","None","None","1","1","2021-07-28 13:52:04.308802","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=2488f7037828b1ebc718#/pages/10","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d280>","19","33","None","None","2","1","2021-07-28 13:52:05.210128","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25349/articles/1416431/33/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d340>","52","34","None","None","3","1","2021-07-28 13:52:06.223966","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=adf71d8459938b9c5620#/pages/28","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d400>","59","35","None","None","4","1","2021-07-28 13:52:06.283718","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=84eb065ec7669098baaa#/pages/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d4c0>","9","36","None","None","5","1","2021-07-28 13:52:06.300849","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1318/articles/1416433/11/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d580>","53","37","None","None","0","1","2021-07-28 13:52:54.324682","https://krant.trouw.nl/titles/trouw/8321/publications/1313/articles/1416415/19/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d640>","50","38","None","None","1","1","2021-07-28 13:52:55.470734","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=d90e0752ad6fc0b298ff#/pages/38","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d700>","52","39","None","None","2","1","2021-07-28 13:52:55.729871","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=adf71d8459938b9c5620#/pages/28","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d7c0>","29","40","None","None","3","1","2021-07-28 13:52:56.408521","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25349/articles/1416431/33/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d880>","24","41","None","None","4","1","2021-07-28 13:52:56.680283","https://krant.trouw.nl/titles/trouw/8321/publications/1313/articles/1416415/15/3","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5d940>","47","42","None","None","5","1","2021-07-28 13:52:57.151333","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=04b6c5d4e65fb1966105#/pages/4-5","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5da00>","48","43","None","None","0","1","2021-07-28 13:54:09.105654","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=4a86c37e2751b7b42a20#/pages/4-5","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5dac0>","35","44","None","None","1","1","2021-07-28 13:54:09.726663","https://krant.trouw.nl/titles/trouw/8321/publications/1313/articles/1416415/8/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5db80>","38","45","None","None","2","1","2021-07-28 13:54:09.820272","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25349/articles/1416431/17/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5dc40>","9","46","None","None","3","1","2021-07-28 13:54:09.837047","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1318/articles/1416433/11/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5dd00>","45","47","None","None","4","1","2021-07-28 13:54:10.264557","https://krant.trouw.nl/titles/trouw/8321/publications/1313/articles/1416415/12/5","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5ddc0>","16","48","None","None","5","1","2021-07-28 13:54:10.576589","https://www.nrc.nl/nieuws/2021/07/27/canadese-eigenaren-zetten-de-bijenkorf-te-koop-a4052613#20210728-79721-301","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5de80>","15","49","None","None","0","1","2021-07-28 13:55:19.544667","https://www.nrc.nl/nieuws/2021/07/27/canadese-eigenaren-zetten-de-bijenkorf-te-koop-a4052613#20210728-79721-301","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f5df40>","7","50","None","None","1","1","2021-07-28 13:55:20.040492","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=ef992ebe7605dbc62be7#/pages/20-21","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65040>","40","51","None","None","2","1","2021-07-28 13:55:20.503632","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=e3b338d7f53bc94ec5c5#/pages/30","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65100>","65","52","None","None","3","1","2021-07-28 13:55:20.888289","https://krant.trouw.nl/titles/trouw/8321/publications/1313/articles/1416415/14/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f651c0>","38","53","None","None","4","1","2021-07-28 13:55:20.911374","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25349/articles/1416431/17/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65280>","23","54","None","None","5","1","2021-07-28 13:55:21.222939","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25349/articles/1416431/39/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65340>","54","55","None","None","0","1","2021-07-28 14:09:22.917113","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=c049cadfb381fe07d09c#/pages/42-43","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65400>","24","56","None","None","1","1","2021-07-28 14:09:23.316524","https://krant.trouw.nl/titles/trouw/8321/publications/1313/articles/1416415/15/3","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f654c0>","39","57","None","None","2","1","2021-07-28 14:09:24.565480","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=710e8c9c0922b1f189e3#/pages/20-21","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65580>","50","58","None","None","3","1","2021-07-28 14:09:25.753586","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=d90e0752ad6fc0b298ff#/pages/38","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65640>","5","59","None","None","4","1","2021-07-28 14:09:28.162329","https://www.nrc.nl/nieuws/2021/07/27/tunesie-zinkt-na-machtsgreep-alleen-maar-dieper-in-crisis-a4052643#20210728-79721-108","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65700>","16","60","None","None","5","1","2021-07-28 14:09:29.891385","https://www.nrc.nl/nieuws/2021/07/27/canadese-eigenaren-zetten-de-bijenkorf-te-koop-a4052613#20210728-79721-301","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f657c0>","28","61","None","None","0","1","2021-07-29 06:48:34.787586","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/24/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65880>","29","62","None","None","1","1","2021-07-29 06:48:35.255955","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/40/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65940>","35","63","None","None","2","1","2021-07-29 06:48:36.074301","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=c5ccf915d70d6937c54c#/pages/30-31","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65a00>","42","64","None","None","3","1","2021-07-29 06:48:36.776396","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/11/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65ac0>","44","65","None","None","4","1","2021-07-29 06:48:38.354588","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/16/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65b80>","68","66","None","None","5","1","2021-07-29 06:48:39.295651","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=0e92be54e09c4f02d5d8#/pages/28","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65c40>","26","67","None","None","0","1","2021-07-29 06:49:14.612283","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/20/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65d00>","1","68","None","None","1","1","2021-07-29 06:49:15.063543","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/23/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65dc0>","27","69","None","None","2","1","2021-07-29 06:49:15.448664","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/36/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65e80>","68","70","None","None","3","1","2021-07-29 06:49:16.217922","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=0e92be54e09c4f02d5d8#/pages/28","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f65f40>","28","71","None","None","4","1","2021-07-29 06:49:17.087164","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/24/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c040>","14","72","None","None","5","1","2021-07-29 06:49:17.810911","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/30/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c100>","53","73","None","None","0","1","2021-07-29 06:49:27.069902","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/13/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c1c0>","32","74","None","None","1","1","2021-07-29 06:49:27.530114","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/45/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c280>","18","75","None","None","2","1","2021-07-29 06:49:27.834400","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/39/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c340>","68","76","None","None","3","1","2021-07-29 06:49:27.924840","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=0e92be54e09c4f02d5d8#/pages/28","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c400>","46","77","None","None","4","1","2021-07-29 06:49:27.947301","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=d7e9ce5d89a5581a7e51#/pages/36-37","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c4c0>","28","78","None","None","5","1","2021-07-29 06:49:28.695921","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/24/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c580>","3","79","None","None","0","1","2021-07-29 08:03:53.543805","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/38/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c640>","64","80","None","None","1","1","2021-07-29 08:03:55.098033","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/20/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c700>","10","81","None","None","2","1","2021-07-29 08:03:55.884879","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=7e802677b620142b9352#/pages/25","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c7c0>","57","82","None","None","3","1","2021-07-29 08:03:57.167042","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/2/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c880>","69","83","None","None","4","1","2021-07-29 08:03:58.389206","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=14a83badd2f91d345dbb#/pages/36-37","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6c940>","46","84","None","None","5","1","2021-07-29 08:04:00.088174","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=d7e9ce5d89a5581a7e51#/pages/36-37","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6ca00>","17","85","None","None","0","1","2021-07-29 08:04:08.778491","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/8/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6cac0>","34","86","None","None","1","1","2021-07-29 08:04:09.558994","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=c5ccf915d70d6937c54c#/pages/30-31","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6cb80>","36","87","None","None","2","1","2021-07-29 08:04:11.677202","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/17/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6cc40>","56","88","None","None","3","1","2021-07-29 08:04:14.417935","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=f29ad134049e3e8ceca7#/pages/25","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6cd00>","29","89","None","None","4","1","2021-07-29 08:04:17.063524","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/40/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6cdc0>","8","90","None","None","5","1","2021-07-29 08:04:18.629772","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/33/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6ce80>","57","91","None","None","0","1","2021-07-29 08:05:30.933384","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/2/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f6cf40>","46","92","None","None","1","1","2021-07-29 08:05:32.452633","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=d7e9ce5d89a5581a7e51#/pages/36-37","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72040>","36","93","None","None","2","1","2021-07-29 08:05:34.222477","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/17/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72100>","22","94","None","None","3","1","2021-07-29 08:05:37.064876","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=65989056d28011edaf4d#/pages/8","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f721c0>","2","95","None","None","4","1","2021-07-29 08:05:39.733394","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/32/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72280>","7","96","None","None","5","1","2021-07-29 08:05:41.547752","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=af2d435d3e645a49309e#/pages/12-13","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72340>","46","97","None","None","0","1","2021-07-29 08:12:47.910214","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=d7e9ce5d89a5581a7e51#/pages/36-37","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72400>","41","98","None","None","1","1","2021-07-29 08:12:48.382006","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/2/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f724c0>","40","99","None","None","2","1","2021-07-29 08:12:49.195619","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/7/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72580>","32","100","None","None","3","1","2021-07-29 08:12:49.705778","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/45/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72640>","42","101","None","None","4","1","2021-07-29 08:12:50.421590","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/11/1","None",
