Configured with email username  None , password  False
_sa_instance_state, endtime, id, intensity, negativity, news_id, rating, rating2, starttime, time_spent, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fba54027880>","2021-08-02 06:25:51.429946","12","None","None","16","2.5","0.0","2021-08-02 06:25:45","None","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba54027970>","2021-08-02 08:38:05.515592","13","None","None","48","0.0","0.0","2021-08-02 08:38:05.515581","None","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba54027a60>","2021-08-02 08:38:27.220092","14","None","None","28","0.0","0.0","2021-08-02 08:38:27.220077","None","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba54027b50>","2021-08-02 08:39:04.800329","15","None","None","8","0.0","0.0","2021-08-02 08:39:04.800316","None","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba54027c40>","2021-08-02 08:39:22.826699","16","None","None","50","0.0","0.0","2021-08-02 08:39:22.826693","None","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba54027d30>","2021-08-02 15:00:29.231895","17","None","None","68","0.0","0.0","2021-08-02 15:00:29.231862","None","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba54027e20>","2021-08-02 15:00:37.679325","18","None","None","17","0.0","0.0","2021-08-02 15:00:37.679309","None","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba54027f10>","2021-08-02 15:01:04.846498","19","None","None","16","4.0","0.0","2021-08-02 15:01:01","None","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fad040>","2021-08-02 15:01:30.156631","20","None","None","8","1.0","0.0","2021-08-02 15:01:25","None","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fad130>","2021-08-02 15:01:52.937408","21","None","None","13","1.0","0.0","2021-08-02 15:01:49","None","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fad220>","2021-08-02 15:10:34.931171","22","None","None","32","2.5","0.0","2021-08-02 15:10:30","None","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fad310>","2021-08-03 09:53:20.702209","23","None","None","60","3.0","0.0","2021-08-03 09:53:17","None","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fad400>","2021-08-06 08:08:18.206844","24","None","None","5","4.0","0.0","2021-08-06 08:08:08","None","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fad4f0>","2021-08-06 08:13:28.575490","25","None","None","19","4.0","0.0","2021-08-06 08:13:25","None","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fad5e0>","2021-08-06 09:07:43.372288","26","None","None","52","0.0","0.0","2021-08-06 09:07:43.372268","None","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fad6d0>","2021-08-09 11:09:35.116251","27","None","None","13","1.5","0.0","2021-08-09 11:09:30","None","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fad7c0>","2021-08-09 11:10:03.987827","28","None","None","28","2.0","0.0","2021-08-09 11:10:01","None","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fad8b0>","2021-08-09 11:10:32.333465","29","None","None","32","0.0","0.0","2021-08-09 11:10:32.333457","None","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fad9a0>","2021-08-09 11:11:07.859948","30","None","None","38","2.0","0.0","2021-08-09 11:11:00","None","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fada90>","2021-08-09 11:11:30.210766","31","None","None","31","3.0","0.0","2021-08-09 11:11:24","None","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fadb80>","2021-08-09 11:40:34.880181","32","None","None","25","2.0","0.0","2021-08-09 11:40:31","None","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fadc70>","2021-08-09 11:40:50.340697","33","None","None","25","2.0","0.0","2021-08-09 11:40:47","None","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fadd60>","2021-08-11 07:08:49.367169","34","None","None","21","3.0","0.0","2021-08-11 07:08:22","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fade50>","2021-08-11 08:03:34.819776","35","None","None","57","3.0","0.0","2021-08-11 08:03:29","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fadf40>","2021-08-11 08:03:51.369601","36","None","None","2","1.0","0.0","2021-08-11 08:03:45","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2070>","2021-08-11 08:45:57.999388","37","None","None","40","0.0","0.0","2021-08-11 08:45:57.999378","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2160>","2021-08-11 08:46:49.761334","38","1","0","40","0.0","0.0","2021-08-11 08:46:49.761321","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2250>","2021-08-11 08:46:59.979912","39","1","0","40","3.0","0.0","2021-08-11 08:46:54","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2340>","2021-08-11 08:50:35.336840","40","1","0","45","3.0","0.0","2021-08-11 08:50:31","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2430>","2021-08-11 08:51:18.268367","41","0","0","5","1.0","0.0","2021-08-11 08:51:15","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2520>","2021-08-11 08:51:34.085623","42","0","1","12","3.0","0.0","2021-08-11 08:51:29","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2610>","2021-08-11 10:41:29.386663","43","0","0","21","2.0","0.0","2021-08-11 10:41:25","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2700>","2021-08-11 10:50:06.731186","44","0","0","39","2.0","0.0","2021-08-11 10:50:03","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb27f0>","2021-08-11 10:50:34.500353","45","0","0","73","4.0","0.0","2021-08-11 10:50:30","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb28e0>","2021-08-11 10:57:22.957960","46","1","0","71","3.0","0.0","2021-08-11 10:57:16","None","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb29d0>","2021-08-11 11:14:45.526242","47","0","0","60","3.0","0.0","2021-08-11 11:14:42","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2ac0>","2021-08-11 11:14:58.997153","48","1","0","86","3.0","0.0","2021-08-11 11:14:56","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2bb0>","2021-08-11 11:15:25.338132","49","0","0","73","0.5","0.0","2021-08-11 11:15:22","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2ca0>","2021-08-11 11:17:15.381100","50","0","0","40","2.0","0.0","2021-08-11 11:17:11","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2d90>","2021-08-11 11:17:38.481810","51","0","1","84","5.0","0.0","2021-08-11 11:17:35","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2e80>","2021-08-11 11:31:20.193618","52","0","0","63","2.0","0.0","2021-08-11 11:31:17","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb2f70>","2021-08-11 11:31:38.596277","53","0","0","83","3.0","0.0","2021-08-11 11:31:35","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb80a0>","2021-08-11 11:31:56.533176","54","0","0","57","2.0","0.0","2021-08-11 11:31:53","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8190>","2021-08-12 08:14:59.329826","55","0","1","95","3.0","0.0","2021-08-12 08:14:55","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8280>","2021-08-12 08:15:35.727926","56","0","1","18","4.0","0.0","2021-08-12 08:15:31","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8370>","2021-08-12 08:16:16.476282","57","0","0","6","2.0","0.0","2021-08-12 08:15:59","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8460>","2021-08-13 10:27:04.597197","58","0","0","30","3.0","0.0","2021-08-13 10:27:02","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8550>","2021-08-13 10:27:31.439241","59","0","0","83","0.0","0.0","2021-08-13 10:27:31.439232","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8640>","2021-08-13 10:27:43.376544","60","0","0","83","1.5","0.0","2021-08-13 10:27:38","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8730>","2021-08-16 09:00:25.901184","61","0","1","14","2.0","0.0","2021-08-16 09:00:22","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8820>","2021-08-18 06:40:57.073113","62","1","0","62","0.0","0.0","2021-08-18 06:40:57.073108","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8910>","2021-08-18 06:41:54.640085","63","0","1","53","3.0","0.0","2021-08-18 06:41:40","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8a00>","2021-08-18 06:42:01.278368","64","0","0","39","0.0","0.0","2021-08-18 06:42:01.278362","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8af0>","2021-08-18 06:42:30.672271","65","0","0","20","0.0","0.0","2021-08-18 06:42:30.672266","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8be0>","2021-08-18 06:44:54.925051","66","0","0","35","0.0","0.0","2021-08-18 06:44:54.925039","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8cd0>","2021-08-18 07:22:59.733108","67","0","0","4","4.5","0.0","2021-08-18 07:22:53","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8dc0>","2021-08-18 07:23:28.811582","68","0","0","93","0.0","0.0","2021-08-18 07:23:28.811576","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8eb0>","2021-08-18 08:23:52.569113","69","1","1","37","2.5","0.0","2021-08-18 08:22:48","None","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fb8fa0>","2021-08-18 08:27:13.511173","70","0","0","30","4.0","0.0","2021-08-18 08:26:38","None","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbd0d0>","2021-08-18 08:28:21.898401","71","1","0","62","0.0","0.0","2021-08-18 08:28:21.898396","None","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbd1c0>","2021-08-18 08:31:31.664052","72","0","0","80","4.0","0.0","2021-08-18 08:31:17","None","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbd2b0>","2021-08-18 08:32:33.617815","73","0","0","85","0.0","0.0","2021-08-18 08:32:33.617803","None","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbd3a0>","2021-08-18 08:34:38.314892","74","0","0","6","3.0","0.0","2021-08-18 08:34:15","None","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbd490>","2021-08-18 08:34:50.016813","75","0","0","65","0.0","0.0","2021-08-18 08:34:50.016800","None","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbd580>","2021-08-18 08:36:05.354718","76","0","0","42","3.0","0.0","2021-08-18 08:35:55","None","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbd670>","2021-08-18 08:39:11.282462","77","1","0","3","4.0","0.0","2021-08-18 08:38:56","None","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbd760>","2021-08-19 08:45:01.681350","78","0","0","97","2.0","0.0","2021-08-19 08:44:55","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbd850>","2021-08-19 09:21:48.250789","79","0","0","97","0.0","0.0","2021-08-19 09:21:48.250782","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbd940>","2021-08-19 09:22:04.227553","80","2","0","87","0.0","0.0","2021-08-19 09:22:04.227545","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbda30>","2021-08-19 09:27:17.878312","81","0","0","75","2.0","0.0","2021-08-19 09:27:14","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbdb20>","2021-08-19 10:05:06.771780","82","0","1","89","4.0","0.0","2021-08-19 10:05:02","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbdc10>","2021-08-19 10:38:28.364552","83","1","0","20","2.0","0.0","2021-08-19 10:38:24","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbdd00>","2021-08-23 14:01:10.570598","84","0","0","28","0.0","0.0","2021-08-23 14:01:10.570586","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbddf0>","2021-08-23 14:01:11.943659","85","0","0","28","0.0","0.0","2021-08-23 14:01:11.943648","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbdee0>","2021-08-23 14:01:14.561746","86","0","0","28","0.0","0.0","2021-08-23 14:01:14.561740","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fbdfd0>","2021-08-24 10:55:26.108664","87","0","1","2","0.0","0.0","2021-08-24 10:55:26.108656","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc2100>","2021-08-27 08:04:35.555295","88","0","0","67","0.0","0.0","2021-08-27 08:04:35.555285","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc21f0>","2021-08-27 08:04:37.990659","89","0","0","67","0.0","0.0","2021-08-27 08:04:37.990647","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc22e0>","2021-08-29 09:04:24.538897","90","0","2","13","4.0","0.0","2021-08-29 09:04:19","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc23d0>","2021-08-30 15:55:51.635014","91","1","1","1","0.0","0.0","2021-08-30 15:55:51.635002","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc24c0>","2021-08-31 07:17:31.443950","92","0","0","79","0.0","0.0","2021-08-31 07:17:31.443933","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc25b0>","2021-08-31 07:18:53.777793","93","1","1","69","2.0","0.0","2021-08-31 07:17:37","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc26a0>","2021-09-01 09:45:44.174025","94","0","0","39","0.0","0.0","2021-09-01 09:45:44.174009","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc2790>","2021-09-01 09:46:43.408791","95","0","1","94","0.0","0.0","2021-09-01 09:46:43.408781","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc2880>","2021-09-01 09:46:52.306053","96","0","0","39","0.0","0.0","2021-09-01 09:46:52.306048","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc2970>","2021-09-02 10:37:05.745703","97","0","1","28","1.5","0.0","2021-09-02 10:36:55","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc2a60>","2021-09-07 09:36:07.499505","98","0","0","41","3.0","0.0","2021-09-07 09:35:51","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc2b50>","2021-09-16 13:16:23.088138","99","0","1","6","2.0","0.0","2021-09-16 13:16:16","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc2c40>","2021-09-16 13:17:01.661227","100","0","1","72","2.0","0.0","2021-09-16 13:16:57","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc2d30>","2021-09-16 13:17:22.418977","101","0","0","82","5.0","0.0","2021-09-16 13:17:18","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc2e20>","2021-09-20 09:17:33.582202","102","0","0","22","2.0","0.0","2021-09-20 09:17:24","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc2f10>","2021-09-20 09:17:44.457495","103","0","0","25","0.0","0.0","2021-09-20 09:17:44.457472","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc6040>","2021-09-20 09:18:15.519362","104","0","0","43","0.0","0.0","2021-09-20 09:18:15.519355","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc6130>","2021-09-20 09:26:20.321235","105","0","0","35","3.5","0.0","2021-09-20 09:26:16","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc6220>","2021-09-20 11:43:43.515648","106","0","1","19","2.5","0.0","2021-09-20 11:38:05","None","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc6310>","2021-09-20 12:16:32.428428","107","1","0","3","0.0","0.0","2021-09-20 12:16:32.428416","None","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc6400>","2021-09-20 12:17:44.382312","108","1","0","3","1.0","0.0","2021-09-20 12:17:38","None","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc64f0>","2021-09-20 12:27:48.176192","109","0","0","2","3.5","0.0","2021-09-20 12:24:22","None","16",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc65e0>","2021-09-20 12:28:06.538591","110","0","1","5","4.0","0.0","2021-09-20 12:27:03","None","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc66d0>","2021-09-20 12:29:32.631358","111","0","0","42","2.5","0.0","2021-09-20 12:28:46","None","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc67c0>","2021-09-20 12:35:28.140094","112","0","0","26","3.0","0.0","2021-09-20 12:30:57","None","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc68b0>","2021-09-20 12:33:00.560743","113","0","0","27","3.0","0.0","2021-09-20 12:31:58","None","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc69a0>","2021-09-20 12:35:17.323605","114","0","1","9","2.0","0.0","2021-09-20 12:34:32","None","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc6a90>","2021-09-20 12:40:00.075137","115","0","0","32","1.5","0.0","None","None","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc6b50>","2021-09-20 12:54:07.083326","116","0","0","35","3.5","0.0","2021-09-20 12:53:30","None","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc6c40>","2021-09-20 12:55:52.685155","117","1","0","3","0.0","0.0","2021-09-20 12:55:52.685145","None","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc6d30>","2021-09-20 13:09:32.787443","118","0","0","8","1.0","0.0","2021-09-20 13:08:18","None","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc6e20>","2021-09-20 13:15:47.021477","119","0","0","8","3.0","0.0","2021-09-20 13:15:01","None","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fc6f10>","2021-09-20 13:19:13.693396","120","1","0","3","0.0","0.0","2021-09-20 13:19:13.693387","None","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcc040>","2021-09-20 13:21:46.614432","121","1","0","3","3.0","0.0","2021-09-20 13:21:31","None","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcc130>","2021-09-20 13:33:15.830148","122","0","0","36","0.5","0.0","2021-09-20 13:29:49","None","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcc220>","2021-09-20 13:37:41.019297","123","0","0","8","3.0","0.0","2021-09-20 13:37:09","None","39",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcc310>","2021-09-20 13:40:28.831679","124","0","0","25","3.5","0.0","2021-09-20 13:39:56","None","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcc400>","2021-09-20 13:47:28.461399","125","0","3","20","3.5","0.0","2021-09-20 13:46:09","None","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcc4f0>","2021-09-20 13:47:15.054385","126","0","0","33","0.0","0.0","2021-09-20 13:47:15.054375","None","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcc5e0>","2021-09-20 13:51:06.191133","127","0","3","20","3.0","0.0","2021-09-20 13:48:12","None","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcc6d0>","2021-09-20 13:49:30.300414","128","0","0","43","3.0","0.0","2021-09-20 13:48:42","None","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcc7c0>","2021-09-20 13:48:42.756343","129","1","0","3","0.0","0.0","2021-09-20 13:48:42.756333","None","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcc8b0>","2021-09-20 13:50:09.833548","130","0","1","5","0.0","0.0","2021-09-20 13:50:09.833538","None","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcc9a0>","2021-09-20 13:59:44.291204","131","0","1","5","4.0","0.0","2021-09-20 13:58:29","None","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcca90>","2021-09-20 14:01:30.282592","132","0","0","4","0.0","0.0","2021-09-20 14:01:30.282582","None","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fccb80>","2021-09-20 14:07:22.543025","133","0","0","26","4.0","0.0","2021-09-20 14:05:04","None","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fccc70>","2021-09-20 14:07:14.743848","134","0","1","19","3.0","0.0","2021-09-20 14:05:43","None","48",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fccd60>","2021-09-20 14:10:24.871357","135","0","0","36","3.0","0.0","2021-09-20 14:07:41","None","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fcce50>","2021-09-20 14:10:53.355033","136","0","0","30","3.0","0.0","2021-09-20 14:09:13","None","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fccf40>","2021-09-20 14:20:18.573307","137","0","1","13","0.0","0.0","2021-09-20 14:20:18.573297","None","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fd1070>","2021-09-20 14:21:29.220818","138","0","1","19","0.0","0.0","2021-09-20 14:21:29.220804","None","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fd1160>","2021-09-20 14:22:05.094312","139","0","1","19","4.0","0.0","2021-09-20 14:21:32","None","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fd1250>","2021-09-20 14:24:25.953746","140","0","0","33","2.5","0.0","2021-09-20 14:22:38","None","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fd1340>","2021-09-20 14:23:31.079609","141","1","0","38","2.5","0.0","2021-09-20 14:22:46","None","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fd1430>","2021-09-20 14:24:57.318467","142","1","0","38","2.0","0.0","2021-09-20 14:23:54","None","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fd1520>","2021-09-20 14:34:07.820516","143","1","0","38","2.0","0.0","2021-09-20 14:33:43","None","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fd1610>","2021-09-20 14:35:39.931838","144","1","0","3","1.0","0.0","2021-09-20 14:34:51","None","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fd1700>","2021-09-20 14:52:56.650147","145","0","0","33","0.0","0.0","2021-09-20 14:52:56.650137","None","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fba53fd17f0>","2021-09-20 14:55:20.260195","146","1","0","38","2.5","0.0","2021-09-20 14:54:35","None","57",

